,peopleCd,peopleNm,movieCd,filmoNames
9540,10003635,김광호,20071070,궤도
9541,10000905,강춘,20071070,궤도
9542,10066807,조은희,20061230,내부순환선
9543,10004652,김성호,20050198,인 굿 컴퍼니
9544,20113595,이우정,20050198,인 굿 컴퍼니
9545,10083751,폴 웨이츠,20050198,인 굿 컴퍼니
9546,10037058,송동윤,20080516,서울이 보이냐
9547,20128775,맹관표,20080516,서울이 보이냐
9548,10017270,로베르토 베니니,19950210,미스터 몬스터 
9549,10016924,로버트 저메키스,20000248,왓 라이즈 비니스
9550,10018168,롭 라이너,20000251,스토리 오브 어스
9551,20254512,싱 제이 리,19990268,한 여름밤의 꿈
9552,10023685,마이클 호프만,19990268,한 여름밤의 꿈
9553,20172502,이한솔,19990268,한 여름밤의 꿈
9554,10081422,트리트 윌리엄스,19990272,사랑이 지나간 자리 
9555,10052312,울루 그로스바드,19990272,사랑이 지나간 자리 
9556,10023685,마이클 호프만,19970090,어느 멋진날
9557,10068711,존 N. 스미스,19950298,위험한 아이들 
9558,10017020,로버트 타운,19900078,불타는 태양
9559,10025898,멜 깁슨,19900078,불타는 태양
9560,10019952,리차드 도너,19860103,레이디 호크 
9561,10080882,톰 맨키비츠,19860103,레이디 호크 
9562,10031773,브라이언 드 팔마,19840087,스카페이스 
9563,10051184,올리버 스톤,19840087,스카페이스 
9564,10087159,하워드 혹스,19840087,스카페이스 
9565,10087348,하휘룡,19830031,바보스러운 여자
9566,10053537,유국치,19830031,바보스러운 여자
9567,10054133,유현목,19809045,사람의 아들
9568,10086840,하명중,19809045,사람의 아들
9569,10057543,이지룡,19809045,사람의 아들
9570,10089911,홍파,19809045,사람의 아들
9571,10029555,박호태,19800066,아낌없이 바쳤는데
9572,10002440,권영순,19800012,잊어야 할 그 사람
9573,10029555,박호태,19800012,잊어야 할 그 사람
9574,10031373,변장호,19790055,을화
9575,10060625,장현수,19790048,하늘아래 슬픔이
9576,10005036,김영한,19790048,하늘아래 슬픔이
9577,10056675,이영우,19790048,하늘아래 슬픔이
9578,10031373,변장호,19790025,O양의 아파트 2
9579,10043996,안현철,19820020,세종대왕
9580,10072639,최인현,19820020,세종대왕
9581,10004760,김수용,19780052,여기자 20년
9582,10065809,조문진,19780052,여기자 20년
9583,10004780,김수형,19770059,남궁동자
9584,10054296,윤삼육,19770059,남궁동자
9585,10040285,신도 카네토,20112465,어머니
9586,10028577,박동훈,20112465,어머니
9587,10026745,문승욱,20112465,어머니
9588,10079546,태준식,20112465,어머니
9589,10036784,손경화,20112465,어머니
9590,10040563,신임호,20112465,어머니
9591,10058705,임원식,20112465,어머니
9592,10058591,임상수,20112465,어머니
9593,20230442,강천형,20112465,어머니
9594,10066534,조안 정,20112465,어머니
9595,20209191,브세볼로드 푸도브킨,20112465,어머니
9596,10060388,장위엔,20112465,어머니
9597,20189043,마헤시 코디얄,20112465,어머니
9598,10017655,로이스톤 탄,20112465,어머니
9599,10028441,박경희,20112465,어머니
9600,10061393,전우열,20112465,어머니
9601,10072740,최준상,20112465,어머니
9602,10040285,신도 카네토,19770012,어머니
9603,10028577,박동훈,19770012,어머니
9604,10026745,문승욱,19770012,어머니
9605,10079546,태준식,19770012,어머니
9606,10036784,손경화,19770012,어머니
9607,10040563,신임호,19770012,어머니
9608,10058705,임원식,19770012,어머니
9609,10058591,임상수,19770012,어머니
9610,20230442,강천형,19770012,어머니
9611,10066534,조안 정,19770012,어머니
9612,20209191,브세볼로드 푸도브킨,19770012,어머니
9613,10060388,장위엔,19770012,어머니
9614,20189043,마헤시 코디얄,19770012,어머니
9615,10017655,로이스톤 탄,19770012,어머니
9616,10028441,박경희,19770012,어머니
9617,10061393,전우열,19770012,어머니
9618,10072740,최준상,19770012,어머니
9619,10035802,설태호,19750092,10년만의 외출
9620,10001683,고영남,19750048,10대의 영광
9621,10056000,이성구,19740135,위험한 사이
9622,10004760,김수용,19740068,토지
9623,20110776,박태원,19740118,공포의 숨소리
9624,10055192,이두용,19718240,속 형
9625,10054133,유현목,19710093,분례기
9626,10004382,김사겸,19710092,그대 가슴에 다시 한번
9627,10062284,정진우,20108094,초연
9628,10062284,정진우,20108094,초연
9629,10079379,타케 마사하루,20090940,카페 서울
9630,10026437,모르텐 아른프레드,20070494,킹덤
9631,10085782,피터 버그,20070494,킹덤
9632,10034595,사토 신스케,20070494,킹덤
9633,10013894,라스 폰 트리에,20070494,킹덤
9634,10006480,김회근,20090496,핑크 토끼
9635,10026800,문정현,20080305,할매꽃
9636,10062151,정일건,20080305,할매꽃
9637,10019044,류미례,20080305,할매꽃
9638,10014496,라나 워쇼스키,19950316,어쌔신
9639,10046113,릴리 워쇼스키,19950316,어쌔신
9640,10019952,리차드 도너,19950316,어쌔신
9641,10051586,왕정,19990307,도협대전
9642,10069049,주성치,19990307,도협대전
9643,10070381,진가상,19930086,무장원 소걸아
9644,10069049,주성치,19930086,무장원 소걸아
9645,10070381,진가상,19920199,첩혈위룡(도학위룡 2) 
9646,10069049,주성치,19920199,첩혈위룡(도학위룡 2) 
9647,10060317,장애가,19990299,레드 바이올린 
9648,10084387,프랑소아 지라드,19990299,레드 바이올린 
9649,10039858,시드니 J. 퓨리,19960093,할로우 포인트 
9650,10014887,레니 할린,19930153,클리프 행어
9651,10031773,브라이언 드 팔마,19930120,카인의 두 얼굴
9652,10040797,실비오 솔디니,20101205,사랑하고 싶은 시간
9653,10007504,남기웅,20124031,콩가네
9654,20125791,김병옥,20124031,콩가네
9655,10005586,김정영,20020167,우렁각시
9656,10007504,남기웅,20020167,우렁각시
9657,10056156,이수정,20020167,우렁각시
9658,10040441,신승수,19950004,아찌 아빠
9659,10062460,정회철,19820017,F학점의 천재들
9660,20283670,윤솔빈,20101211,용서
9661,10005708,김종철,20101211,용서
9662,10056463,이안 가브리엘,20101211,용서
9663,20120681,백승기,20152105,"시발, 놈: 인류의 시작"
9664,20115532,로드리고 코르테스,20101138,베리드
9665,10045764,앤 플레쳐,20090449,프로포즈
9666,10001029,개빈 후드,20090222,엑스맨 탄생: 울버린
9667,10045825,앤드류 더글라스,20050131,아미티빌 호러
9668,20323667,김재희,20198912,노무현과 바보들
9669,20153728,전인환,20170247,"무현, 두 도시 이야기 : 파이널 컷"
9670,20288165,심지현,20174602,노무현입니다
9671,10057682,이창재,20174602,노무현입니다
9672,20153728,전인환,20162545,"무현, 두 도시 이야기"
9673,20281769,이일하,20162545,"무현, 두 도시 이야기"
9674,10057580,이지행,20020076,싸울아비
9675,10026806,문종금,20020076,싸울아비
9676,20110773,박태선,20010018,게임오버
9677,20063776,박용준,20010018,게임오버
9678,20113483,김규민,20168593,퍼스트 스텝
9679,20128942,권경원,20174283,"1991, 봄"
9680,10002241,구자환,20176025,해원
9681,10062277,정진수,20010025,건달의 법칙
9682,10001617,고배위,20000035,깡패법칙
9683,10065800,조명화,20000035,깡패법칙
9684,10072702,최정일,20000035,깡패법칙
9685,10005717,김종현,20000020,깡패수업 3
9686,10065913,조성구,20000020,깡패수업 3
9687,20241666,갈재민,20167802,인투 더 나잇
9688,20191586,김경만,20141708,우리는 썰매를 탄다
9689,20111906,손석,20129146,인피니트 콘서트 세컨드 인베이전 에볼루션 더 무비 3D
9690,20229788,김혜실,20158743,눈이라도 내렸으면
9691,10060684,장희철,20158743,눈이라도 내렸으면
9692,20285310,김보람,20175930,피의 연대기
9693,20208506,김승희,20175930,피의 연대기
9694,20166532,오희정,20175930,피의 연대기
9695,10089518,홍석재,20175930,피의 연대기
9696,20238446,김민주,20175930,피의 연대기
9697,20237666,이슬,20168146,아빠친구
9698,10062253,정지영,19940028,헐리우드 키드의 생애
9699,10040856,심승보,19940028,헐리우드 키드의 생애
9700,10001683,고영남,19900015,코리안 커넥션
9701,10054296,윤삼육,19900015,코리안 커넥션
9702,10065842,조민희,19880047,이장호의 외인구단 2
9703,10055192,이두용,19860007,뽕
9704,10054296,윤삼육,19860007,뽕
9705,10072183,최동준,19900109,그대 눈물이 마를 때
9706,10054313,윤석봉,19900109,그대 눈물이 마를 때
9707,10004133,김미례,19838192,외박
9708,10001683,고영남,19838192,외박
9709,10057398,이종윤,19838192,외박
9710,10005375,김응천,19800006,모모는 철부지
9711,10054296,윤삼육,19800006,모모는 철부지
9712,10005373,김응수,19990081,얼굴
9713,10034505,사카모토 준지,19990081,얼굴
9714,10003620,김광식,19990081,얼굴
9715,10040441,신승수,19990081,얼굴
9716,20113709,이정행,19990081,얼굴
9717,10060535,장진,20186284,교회누나
9718,20277709,에로핑,20186284,교회누나
9719,20110970,박현철,20186284,교회누나
9720,10028469,박광현,20186284,교회누나
9721,10058117,이현종,20186284,교회누나
9722,10025284,맷 리브스,20101170,렛 미 인
9723,10080501,토마스 알프레드슨,20101170,렛 미 인
9724,10024339,마크 웹,20090683,500일의 썸머
9725,20125808,김정욱,20143382,"어떤 여행, 시민창작뮤지컬"
9726,20110779,박성일,20010041,그녀에게 잠들다
9727,20120950,김인배,20136558,미스터 컴퍼니
9728,10054294,윤부희,20136558,미스터 컴퍼니
9729,20191709,방우리,20136558,미스터 컴퍼니
9730,10027878,민환기,20136558,미스터 컴퍼니
9731,20177898,이지원,20136558,미스터 컴퍼니
9732,20120501,임흥순,20141702,위로공단
9733,20302389,박대원,20181603,무문관
9734,10034606,사토 준이치,20060119,개구리중사 케로로
9735,10028957,박영훈,20113634,덫: 치명적인 유혹
9736,20283409,이철민,20113634,덫: 치명적인 유혹
9737,10031639,봉만대,20113634,덫: 치명적인 유혹
9738,20208486,박용재,20110315,청아
9739,20129629,이귀덕,20110315,청아
9740,10005632,김정호,20110315,청아
9741,10029555,박호태,19940039,빨간앵두 8
9742,10029555,박호태,19900079,색녀도
9743,10029555,박호태,19900074,빨간앵두 5
9744,20111300,오영석,19890056,노란집
9745,10072874,최현민,19890056,노란집
9746,10029555,박호태,19880067,빨간앵두 4
9747,10034808,상일환,19860061,빨간앵두 3
9748,10029555,박호태,19860061,빨간앵두 3
9749,10058136,이형,19830093,연인들의 이야기
9750,10007501,남기남,19820030,칠지수
9751,10007501,남기남,19820022,금룡 삼십칠계
9752,10007501,남기남,19820004,금강선법
9753,10007501,남기남,19810032,본전생각
9754,10007501,남기남,19810011,사형삼걸
9755,10069211,주현숙,20174348,소성리
9756,20100687,박배일,20174348,소성리
9757,10070559,진승현,20100197,7월 32일
9758,10028418,박경목,20040762,마이 제너레이션
9759,10043558,안슬기,20040762,마이 제너레이션
9760,10007941,노동석,20040762,마이 제너레이션
9761,10087658,한영희,20169443,공동정범
9762,20121205,넝쿨,20169443,공동정범
9763,10058080,이혁상,20169443,공동정범
9764,10005439,김일란,20169443,공동정범
9765,20254416,이순범,20182021,번개맨과 신비의 섬
9766,20302509,김지열,20182021,번개맨과 신비의 섬
9767,10056675,이영우,19840047,이혼 법정
9768,10060090,장길수,19830081,장미와 도박사
9769,10056078,이세민,19830081,장미와 도박사
9770,10029036,박윤교,19830055,마계의 딸
9771,10007501,남기남,19830046,평양 박치기
9772,10056675,이영우,19830046,평양 박치기
9773,10029036,박윤교,19820040,요권괴권
9774,10056886,이원세,19800126,매일 죽는 남자
9775,10054296,윤삼육,19800126,매일 죽는 남자
9776,10061882,정소영,19790038,마지막 찻잔
9777,10060625,장현수,19760114,맨발의 억순이
9778,10040399,신상옥,19760102,속 여수 407호
9779,10040399,신상옥,19760093,여수 407호
9780,10035802,설태호,19740043,사랑이 있는 곳에
9781,10065800,조명화,19970030,테러리스트 2
9782,10005256,김유진,19960058,맥주가 애인보다 좋은 7가지 이유
9783,10060625,장현수,19960058,맥주가 애인보다 좋은 7가지 이유
9784,10062253,정지영,19960058,맥주가 애인보다 좋은 7가지 이유
9785,10029969,방은진,19960058,맥주가 애인보다 좋은 7가지 이유
9786,10006219,김해곤,19960058,맥주가 애인보다 좋은 7가지 이유
9787,10060090,장길수,19960058,맥주가 애인보다 좋은 7가지 이유
9788,10029227,박종원,19960058,맥주가 애인보다 좋은 7가지 이유
9789,10000783,강우석,19960058,맥주가 애인보다 좋은 7가지 이유
9790,10029409,박철수,19960058,맥주가 애인보다 좋은 7가지 이유
9791,10005235,김유민,19960058,맥주가 애인보다 좋은 7가지 이유
9792,10043561,안승호,19890044,외계인과 콩콩강시
9793,20110853,백승우,20174643,국정교과서 516일 : 끝나지 않은 역사전쟁
9794,10062253,정지영,20174643,국정교과서 516일 : 끝나지 않은 역사전쟁
9795,10072521,최용호,19910023,세상은 살만큼 아름답다
9796,10058507,임대희,20030161,오구
9797,20162812,김진도,20030161,오구
9798,10056977,이윤택,20030161,오구
9799,10061970,정영배,20149819,바리새인
9800,10049723,여균동,19950053,맨
9801,10065165,조 클라크-윌리엄스,19950053,맨
9802,10019060,류수정,19950053,맨
9803,10077633,크리스토퍼 케인,19860089,신의 아들
9804,10070109,지영호,19860089,신의 아들
9805,20128778,김지곤,20148620,악사들
9806,20181371,김재식,20148620,악사들
9807,20204175,전형식,20148620,악사들
9808,20332272,리차드 킴,20217448,예쁜식모2 : 가정부인 
9809,20332272,리차드 킴,20217467,예쁜식모2 : 취집전략 
9810,10035529,서윤모,19860037,88짝궁들
9811,10001683,고영남,19850075,열아홉살 쌩머리
9812,10061882,정소영,19780040,마지막 겨울
9813,10057180,이장호,19750085,너 또한 별이 되어
9814,20112558,박봉남,20174323,B급 며느리
9815,20112324,선호빈,20174323,B급 며느리
9816,10005562,김정민,20060248,죽음의 숲-어느날 갑자기 네번째 이야기
9817,10043339,안병기,20060248,죽음의 숲-어느날 갑자기 네번째 이야기
9818,10089612,홍수동,20131206,아티스트 봉만대
9819,10031639,봉만대,20131206,아티스트 봉만대
9820,20129089,윤찬규,20181876,"안녕, 나의 소녀 시절이여"
9821,20311191,김한석,20181876,"안녕, 나의 소녀 시절이여"
9822,10082257,파우스토 브리찌,20090906,애프터 러브
9823,10060317,장애가,19970112,소녀소어 
9824,20168380,서은영,20174244,버블 패밀리
9825,20279809,김현일,20174244,버블 패밀리
9826,20276651,마민지,20174244,버블 패밀리
