movieId,rating,reviewTime,comments,userId
5902,5.0,20141207052655,,qcub
5902,4.0,20021228220117,,qcva
5902,3.0,20051204222707,,qcvb
5902,4.0,20031231021045,,qcwa
5902,3.0,20110128044841,,qcwb
5902,4.5,20040204173110,,qcxa
5902,4.5,20150715231915,,qcxb
5902,4.0,20160524205643,,qcya
5902,4.0,20040823160738,,qcyb
5902,5.0,20030414114952,,qcza
5902,4.5,20060813160500,,qczb
5902,4.0,20050401000723,,qdaa
5902,3.5,20060131174739,,qdab
5902,3.5,20120925175615,,qdba
5902,3.5,20160208064324,,qdbb
5902,3.5,20030922154507,,qdca
26326,4.5,20110604094546,,qdcb
26326,3.0,20150610013413,,qdda
26326,5.0,20120805151120,,qddb
26326,5.0,20150717040300,,qdea
26326,5.0,20160515190441,,qdeb
42725,3.5,20160129045634,,qdfa
42725,4.0,20070730155454,,qdfb
42725,3.0,20160816222109,,qdga
3001,2.0,20000904183158,,qdgb
62383,3.5,20110128044105,,qdha
203,3.0,20010706222712,,qdhb
203,3.0,19960716102319,,qdia
203,4.0,19961116155354,,qdib
203,3.0,19981207170533,,qdja
203,4.0,19960525211403,,qdjb
203,4.0,20010606212515,,qdka
203,4.0,20030903200625,,qdkb
203,4.0,20090624215727,,qdla
203,5.0,19970127145837,,qdlb
203,2.5,20030827202121,,qdma
203,4.0,20000602082559,,qdmb
203,4.0,19960522124139,,qdna
203,3.0,20001210043740,,qdnb
203,3.0,20031231023115,,qdoa
203,2.0,20040808100627,,qdob
203,2.0,20110128080204,,qdpa
203,3.0,19960523073123,,qdpb
203,4.0,19961007112333,,qdqa
203,4.0,19991216170707,,qdqb
203,1.5,20040215015810,,qdra
203,4.0,20001121202026,,qdrb
203,2.0,20061226200428,,qdsa
203,3.0,19960617041035,,qdsb
26268,4.0,20110213134246,,qdta
3072,4.0,20000118034640,,qdtb
3072,3.0,20100511013924,,qdua
3072,5.0,20070321040736,,qdub
3072,4.0,20160627064343,,qdva
3072,3.5,20071111002914,,qdvb
3072,3.5,20110507005253,,qdwa
3072,4.0,20000424175521,,qdwb
3072,3.0,20040601124257,,qdxa
3072,2.0,20001208152312,,qdxb
3072,2.0,20000516211338,,qdya
3072,2.5,20080817063656,,qdyb
3072,3.0,20010102064252,,qdza
3072,3.0,20000407064715,,qdzb
3072,5.0,20000425181801,,qeaa
3072,5.0,20020908232630,,qeab
3072,4.0,20000603180558,,qeba
3072,4.0,20000125211531,,qebb
3072,2.0,20040216220618,,qeca
3072,4.0,20001120052037,,qecb
3072,2.0,20121224023547,,qeda
3072,4.0,20000504224106,,qedb
3072,3.0,19991230030712,,qeea
3072,4.0,20021228223948,,qeeb
3072,3.0,20001210041438,,qefa
3072,4.0,19991212061922,,qefb
3072,4.0,20011030062932,,qega
3072,4.0,19991118131610,,qegb
3072,2.0,19991216170355,,qeha
3072,4.0,20031022150050,,qehb
3072,5.0,20000301163838,,qeia
3072,3.5,20030517114333,,qeib
3072,5.0,20001120093856,,qeja
3072,5.0,20000401151151,,qejb
3072,4.0,20020201204209,,qeka
3072,5.0,20001127221356,,qekb
3072,4.5,20050328185750,,qela
3072,3.0,20020418105825,,qelb
43267,5.0,20110628042037,,qema
42013,2.0,20060520021146,,qemb
42013,1.5,20160816223105,,qena
631,3.0,19970131115901,,qenb
631,5.0,19970122173736,,qeoa
631,3.0,20160809052516,,qeob
631,4.0,19970519141923,,qepa
631,4.0,20001104222906,,qepb
631,3.0,19970621222414,,qeqa
631,2.0,20101001191830,,qeqb
631,2.0,20001121071627,,qera
631,1.5,20050724015433,,qerb
631,5.0,19970413171153,,qesa
48385,4.5,20061112233237,,qesb
48385,4.0,20091109023706,,qeta
48385,3.5,20061221191026,,qetb
48385,3.5,20111027195228,,qeua
48385,3.0,20160427191625,,qeub
48385,3.5,20091014075413,,qeva
48385,3.5,20080104092425,,qevb
48385,3.0,20061229194947,,qewa
48385,4.0,20150715013124,,qewb
48385,3.5,20101222110854,,qexa
48385,4.0,20090201192924,,qexb
48385,2.5,20150913135010,,qeya
48385,1.5,20080810215016,,qeyb
48385,3.5,20080618170752,,qeza
48385,2.0,20150610135556,,qezb
48385,3.0,20070407222603,,qfaa
48385,3.0,20160723203508,,qfab
48385,3.5,20061204052351,,qfba
48385,3.0,20160416161555,,qfbb
48385,1.0,20080813061258,,qfca
48385,3.5,20071222002426,,qfcb
48385,1.0,20130621020110,,qfda
48385,1.0,20070304133232,,qfdb
48385,4.5,20121203213958,,qfea
48385,3.0,20110711085621,,qfeb
48385,5.0,20110430052735,,qffa
48385,3.0,20160816214017,,qffb
48385,3.0,20110128065704,,qfga
48385,3.0,20151107151244,,qfgb
48385,3.5,20150715232033,,qfha
48385,3.0,20160608120436,,qfhb
48385,1.0,20081210145553,,qfia
48385,4.5,20160717123400,,qfib
48385,5.0,20150917131849,,qfja
48385,3.5,20070401202335,,qfjb
48385,2.0,20070228210538,,qfka
48385,4.0,20061124003649,,qfkb
48385,3.5,20160519192230,,qfla
48385,4.5,20081029050253,,qflb
48385,4.0,20080101212125,,qfma
48385,3.5,20080126205531,,qfmb
48385,4.5,20061209223414,,qfna
48385,4.0,20160801181339,,qfnb
48385,3.5,20140303234542,,qfoa
42728,3.0,20060612060047,,qfob
1994,5.0,20000207040509,,qfpa
1994,2.5,20061220034348,,qfpb
1994,4.0,19991215215041,,qfqa
1994,5.0,20020922072827,,qfqb
1994,4.0,19981007125111,,qfra
1994,4.0,20160601032402,,qfrb
1994,3.0,20060322171841,,qfsa
1994,4.0,20020417055610,,qfsb
1994,4.0,20000510173432,,qfta
1994,4.0,20000220012010,,qftb
1994,4.0,19981207191553,,qfua
1994,2.5,20061229193008,,qfub
1994,5.0,20130219033949,,qfva
1994,3.5,20150715012821,,qfvb
1994,3.5,20140126202124,,qfwa
1994,3.0,19980718175009,,qfwb
1994,3.5,20080618165149,,qfxa
1994,3.5,20040903155434,,qfxb
1994,3.0,20150610015131,,qfya
1994,4.0,20110901144823,,qfyb
1994,4.5,20050322110306,,qfza
1994,3.0,20040423204907,,qfzb
1994,3.0,20110308132714,,qgaa
1994,4.0,19991014121033,,qgab
1994,3.0,20051023223328,,qgba
1994,4.0,20001210045035,,qgbb
1994,3.5,20040808100302,,qgca
1994,4.0,20030409210909,,qgcb
1994,2.5,20110128064604,,qgda
1994,3.0,20000131041603,,qgdb
1994,4.0,19991111040453,,qgea
1994,3.0,20120623011925,,qgeb
1994,4.0,19991216175332,,qgfa
1994,4.5,20030516122225,,qgfb
1994,5.0,20001120082838,,qgga
1994,2.5,20061226191930,,qggb
1994,5.0,19991211061936,,qgha
1994,4.0,20001121012344,,qghb
809,3.0,20050424022241,,qgia
809,2.0,20000516211338,,qgib
809,3.0,19980616144306,,qgja
809,3.0,19970623135904,,qgjb
435,1.0,20000207104215,,qgka
435,1.0,20040821063502,,qgkb
435,4.0,20050130155327,,qgla
435,2.5,20110503084504,,qglb
435,3.0,19960628145144,,qgma
435,4.0,19961116162948,,qgmb
435,1.5,20090415034300,,qgna
435,3.0,19961120213823,,qgnb
435,2.5,20041115155015,,qgoa
435,2.0,19981207172712,,qgob
435,3.0,19960525210809,,qgpa
435,3.0,19960528122910,,qgpb
435,3.0,20091020203032,,qgqa
435,2.5,20050424022637,,qgqb
435,5.0,19961106161451,,qgra
435,0.5,20030930015559,,qgrb
435,4.0,19981003020323,,qgsa
435,3.5,20060802181755,,qgsb
435,3.0,19960826124811,,qgta
435,2.0,20100210053406,,qgtb
435,3.0,20031205022902,,qgua
435,1.5,20091213114640,,qgub
435,1.0,20160507164753,,qgva
435,3.0,19960330192651,,qgvb
435,3.0,20010606212120,,qgwa
435,2.0,20000318063404,,qgwb
435,1.0,20000801011939,,qgxa
435,3.0,20030919185108,,qgxb
435,3.0,20030307215829,,qgya
435,2.0,19961129043029,,qgyb
435,2.0,19960614134033,,qgza
435,2.0,20000504225856,,qgzb
435,3.0,19960706185416,,qhaa
435,1.0,20030307090937,,qhab
435,2.0,20030717195704,,qhba
435,2.0,19960617075939,,qhbb
435,3.0,19960816142053,,qhca
435,3.0,19960830231247,,qhcb
435,1.0,20021228223130,,qhda
435,3.0,19960519080308,,qhdb
435,3.0,20010708195142,,qhea
435,2.5,20110128065708,,qheb
435,3.0,19970124143155,,qhfa
435,1.0,19991216172404,,qhfb
435,2.0,19960414084840,,qhga
435,3.0,19970303162819,,qhgb
435,2.0,20001121201920,,qhha
435,3.0,20090124164228,,qhhb
435,1.0,20011110210549,,qhia
435,2.5,20061226184600,,qhib
435,3.0,19961122154717,,qhja
435,3.0,20020418112046,,qhjb
435,3.0,19960613033144,,qhka
435,4.0,20000319065158,,qhkb
435,1.0,20010618042559,,qhla
673,1.0,20000904053532,,qhlb
673,3.0,20111124214210,,qhma
673,2.0,20160627053640,,qhmb
673,2.0,20080719171102,,qhna
673,3.0,19970122174014,,qhnb
673,3.0,20091014075238,,qhoa
673,4.0,20030407031416,,qhob
673,4.0,19961218135914,,qhpa
673,1.5,20050328035024,,qhpb
673,4.0,19971014093613,,qhqa
673,1.0,20000904191949,,qhqb
673,3.5,20080701121722,,qhra
673,0.5,20091117063714,,qhrb
673,2.5,20090926015628,,qhsa
673,2.0,20160507162630,,qhsb
673,1.5,20090531092757,,qhta
673,4.0,20010606212905,,qhtb
673,4.0,20000424084128,,qhua
673,3.0,20000318065222,,qhub
673,5.0,19970717011308,,qhva
673,2.0,20111120180008,,qhvb
673,1.5,20141024220101,,qhwa
673,4.0,19970506071509,,qhwb
673,2.0,20000505135712,,qhxa
673,4.0,19970519141814,,qhxb
673,3.0,20060722131223,,qhya
673,1.0,19970623133619,,qhyb
673,5.0,19960330191155,,qhza
673,1.5,20051116214127,,qhzb
673,2.5,20050309190805,,qiaa
673,1.5,20110128070505,,qiab
673,2.0,19970604033823,,qiba
673,5.0,19970426215617,,qibb
673,5.0,19991216164224,,qica
673,2.5,20140202143805,,qicb
673,1.0,20020624143808,,qida
673,1.0,19971217200045,,qidb
673,4.0,20001104222444,,qiea
673,4.0,19970621222327,,qieb
673,3.0,19980101173911,,qifa
673,1.0,20001121202419,,qifb
673,2.5,20090125202347,,qiga
673,1.0,20061226195200,,qigb
673,3.0,19970708095754,,qiha
673,3.5,20160216160012,,qihb
673,3.0,20020418102746,,qiia
673,2.0,20000319072806,,qiib
673,3.5,20060418203556,,qija
673,2.5,20120731104220,,qijb
673,2.0,20010624012534,,qika
2789,3.0,20020417060052,,qikb
2789,2.0,20150615014123,,qila
2789,3.0,20001120083618,,qilb
2789,2.0,20061205042807,,qima
2789,2.0,20010122151416,,qimb
8920,3.5,20041208001013,,qina
46976,3.5,20080928043247,,qinb
46976,4.0,20121029211218,,qioa
46976,3.0,20141107192457,,qiob
46976,3.5,20080714160746,,qipa
46976,3.5,20071111012333,,qipb
46976,4.0,20141217025500,,qiqa
46976,4.5,20090415054206,,qiqb
46976,4.0,20101208040533,,qira
46976,4.5,20160411025057,,qirb
46976,0.5,20080711233912,,qisa
46976,3.5,20150717001458,,qisb
46976,4.0,20120626220128,,qita
46976,3.5,20150712030354,,qitb
46976,2.0,20100610212941,,qiua
46976,3.5,20080701120249,,qiub
46976,4.0,20150726181030,,qiva
46976,4.0,20080810215651,,qivb
46976,2.5,20160507180127,,qiwa
46976,5.0,20150225065038,,qiwb
46976,3.0,20080619044058,,qixa
46976,4.0,20070407222540,,qixb
46976,4.0,20120808121932,,qiya
46976,5.0,20080424122700,,qiyb
46976,4.0,20070418155540,,qiza
46976,3.0,20081108204343,,qizb
46976,4.0,20150927224247,,qjaa
46976,2.5,20160816220131,,qjab
46976,2.5,20110128075630,,qjba
46976,5.0,20140826225731,,qjbb
46976,4.5,20100430225329,,qjca
46976,3.5,20150715233550,,qjcb
46976,3.0,20081210215945,,qjda
46976,4.5,20100830033435,,qjdb
46976,4.0,20130610045435,,qjea
46976,3.0,20070318155605,,qjeb
46976,5.0,20100510191752,,qjfa
46976,3.5,20100506170715,,qjfb
46976,3.5,20120925180151,,qjga
46976,4.0,20140823074357,,qjgb
46976,4.0,20120731150548,,qjha
831,4.0,20001121211638,,qjhb
831,3.0,20000520121243,,qjia
8341,5.0,20050322105425,,qjib
8341,4.0,20050329002709,,qjja
886,1.5,20160816222719,,qjjb
3019,4.0,19991116155251,,qjka
3019,3.0,20010816051554,,qjkb
3019,3.5,20060528011022,,qjla
3019,3.0,19991213221817,,qjlb
3019,4.0,20160929045138,,qjma
3019,4.0,20000424154130,,qjmb
3019,3.5,20041122121731,,qjna
3019,5.0,19991223235347,,qjnb
3019,3.0,20060607031854,,qjoa
3019,4.0,20070704030928,,qjob
3019,4.0,20001225060034,,qjpa
3019,4.0,20000407063630,,qjpb
3019,4.0,20120805154823,,qjqa
3019,5.0,20000602084635,,qjqb
3019,4.0,20000505134712,,qjra
3019,4.0,20010706205828,,qjrb
3019,5.0,20050323120518,,qjsa
3019,3.0,20011013023548,,qjsb
3019,4.0,20020331004213,,qjta
3019,3.5,20160524205311,,qjtb
3019,2.0,19991111040724,,qjua
3019,4.5,20030516122913,,qjub
3019,2.5,20100316234155,,qjva
3019,4.0,20001120093244,,qjvb
3019,4.0,20100510192112,,qjwa
3019,4.0,20050401003347,,qjwb
3019,5.0,20020820185159,,qjxa
3515,4.0,20001120214936,,qjxb
3515,4.0,20000613180546,,qjya
3515,4.0,20001216222126,,qjyb
3515,2.0,20021228224626,,qjza
3515,3.0,20010506011113,,qjzb
594,5.0,20000207185218,,qkaa
594,4.0,19961229140020,,qkab
594,1.0,20001208025317,,qkba
594,2.5,20090614231632,,qkbb
594,4.0,19970206010943,,qkca
594,3.0,19970121113652,,qkcb
594,3.0,19991213201659,,qkda
594,3.5,20080714161141,,qkdb
594,3.5,20091018054620,,qkea
594,2.0,19960716102144,,qkeb
594,4.0,19961116155143,,qkfa
594,4.0,20090415030549,,qkfb
594,5.0,20000510174803,,qkga
594,3.0,19960528124136,,qkgb
594,4.0,20060203204441,,qkha
594,3.0,19991228202003,,qkhb
594,5.0,19961019170255,,qkia
594,3.0,20011019202825,,qkib
594,4.0,20090201032715,,qkja
594,5.0,19960826125316,,qkjb
594,5.0,19960925064926,,qkka
594,3.0,20080810204733,,qkkb
594,2.0,20160507152331,,qkla
594,5.0,20000407062500,,qklb
594,5.0,20110901163654,,qkma
594,2.0,19961021015202,,qkmb
594,0.5,20030919185040,,qkna
594,4.0,20030307205258,,qknb
594,3.0,19960927030217,,qkoa
594,3.5,20110307092715,,qkob
594,3.0,19980616144243,,qkpa
594,3.0,19961023092234,,qkpb
594,4.0,20000505135530,,qkqa
594,5.0,19991111182555,,qkqb
594,2.5,20030717195505,,qkra
594,3.0,19960617080821,,qkrb
594,5.0,19960816142301,,qksa
594,5.0,20001222042842,,qksb
594,3.0,19960830231559,,qkta
594,3.0,19980417142135,,qktb
594,2.5,20050322105244,,qkua
594,4.0,19980201232353,,qkub
594,3.0,20040808095106,,qkva
594,5.0,19991212060844,,qkvb
594,4.0,20110128062626,,qkwa
594,4.5,20090413213819,,qkwb
594,4.0,20010710041149,,qkxa
594,4.0,19960523080629,,qkxb
594,3.5,20120623011014,,qkya
594,3.0,19961003210203,,qkyb
594,3.5,20040823211133,,qkza
594,4.0,19970122005242,,qkzb
594,4.0,19991216163623,,qlaa
594,5.0,19971217195951,,qlab
594,4.0,20090528113102,,qlba
594,5.0,20030517115711,,qlbb
594,4.0,19960921025219,,qlca
594,2.0,20070301162005,,qlcb
594,4.0,20001120092601,,qlda
594,3.0,20020201201908,,qldb
594,4.0,20061212051838,,qlea
594,4.0,20050724010617,,qleb
594,3.0,20000802152806,,qlfa
594,4.0,20011217065620,,qlfb
594,4.0,19970708095640,,qlga
594,4.0,20020418104447,,qlgb
594,4.0,20000322054700,,qlha
594,4.0,20060418194231,,qlhb
594,5.0,19991101205422,,qlia
594,3.0,20010619000529,,qlib
594,4.0,19961106092145,,qlja
8981,5.0,20050904101811,,qljb
8981,4.0,20100328005251,,qlka
8981,1.5,20120626213254,,qlkb
8981,5.0,20081227070037,,qlla
8981,4.5,20050324005456,,qllb
8981,4.5,20090313230420,,qlma
8981,3.0,20150610135946,,qlmb
8981,3.5,20060604230737,,qlna
8981,4.0,20050127222141,,qlnb
8981,4.5,20160508213741,,qloa
8981,5.0,20060717165523,,qlob
8981,4.0,20061208025852,,qlpa
8981,4.0,20051204222931,,qlpb
8981,3.0,20110128065658,,qlqa
8981,4.0,20150715232516,,qlqb
8981,2.5,20060330224129,,qlra
8981,4.0,20051110150312,,qlrb
8981,4.5,20090124155509,,qlsa
8981,4.0,20150813183133,,qlsb
1944,4.0,20060527091115,,qlta
1944,5.0,20000424175458,,qltb
1944,4.0,20000309060158,,qlua
1944,3.0,20001225132506,,qlub
1944,4.0,20000407053105,,qlva
1944,4.0,20020908234206,,qlvb
1944,5.0,20000603181758,,qlwa
1944,3.5,20040907193417,,qlwb
1944,3.0,20030303035808,,qlxa
1944,4.0,19991213221124,,qlxb
1944,5.0,20000504222440,,qlya
1944,4.0,20001119214708,,qlyb
1944,5.0,19991101120153,,qlza
1944,3.0,20011221224834,,qlzb
1944,4.0,19991012224724,,qmaa
1944,3.5,20120622224657,,qmab
1944,3.0,20001121033422,,qmba
1944,3.0,20000731182707,,qmbb
1944,4.5,20050401000615,,qmca
1944,4.0,20010122153603,,qmcb
1997,3.5,20061112233633,,qmda
1997,5.0,20010816050415,,qmdb
1997,4.0,20050923095337,,qmea
1997,3.0,20051110223334,,qmeb
1997,3.5,20060527111349,,qmfa
1997,5.0,19991213221517,,qmfb
1997,5.0,20001109053151,,qmga
1997,4.0,20040830172406,,qmgb
1997,5.0,20001121013536,,qmha
1997,3.5,20111124203909,,qmhb
1997,4.0,19981007131258,,qmia
1997,4.0,20091014064731,,qmib
1997,4.0,20120808235516,,qmja
1997,0.5,20160411024408,,qmjb
1997,5.0,20000510172632,,qmka
1997,4.0,20040601130227,,qmkb
1997,4.0,19981207191553,,qmla
1997,3.0,20061229192413,,qmlb
1997,1.0,20060203205100,,qmma
1997,4.5,20130219034051,,qmmb
1997,2.5,20050322085857,,qmna
1997,4.0,20090201004115,,qmnb
1997,5.0,20030225041417,,qmoa
1997,5.0,20001229221908,,qmob
1997,3.5,20040903140259,,qmpa
1997,2.5,20150610012116,,qmpb
1997,3.0,20000603193444,,qmqa
1997,1.0,20000801002356,,qmqb
1997,3.0,20041214134001,,qmra
1997,3.5,20110307092528,,qmrb
1997,3.0,19991019160516,,qmsa
1997,4.0,19991213221839,,qmsb
1997,4.0,20051023223250,,qmta
1997,5.0,19991211164522,,qmtb
1997,3.0,20110810234035,,qmua
1997,4.0,20060127170626,,qmub
1997,5.0,20081129010857,,qmva
1997,4.0,20011013025239,,qmvb
1997,3.5,20160816223533,,qmwa
1997,4.5,20040727060716,,qmwb
1997,4.0,20030409182657,,qmxa
1997,4.0,19991214025705,,qmxb
1997,2.5,20110128064354,,qmya
1997,4.5,20060828012620,,qmyb
1997,4.0,20150715231424,,qmza
1997,5.0,20000131041447,,qmzb
1997,3.5,20160608124018,,qnaa
1997,4.0,20040823211639,,qnab
1997,4.0,19991216175054,,qnba
1997,2.5,20140202140159,,qnbb
1997,3.0,20000602171450,,qnca
1997,0.5,20090527200748,,qncb
1997,3.0,20001230141255,,qnda
1997,5.0,19980815013454,,qndb
1997,4.0,20001120082601,,qnea
1997,4.5,20161007021006,,qneb
1997,3.5,20060813160236,,qnfa
1997,3.5,20060130220413,,qnfb
1997,4.0,20010122143623,,qnga
1997,4.0,19991008054359,,qngb
1997,5.0,19991211061433,,qnha
1997,4.0,20080126232111,,qnhb
1997,5.0,20000108004930,,qnia
1997,3.0,20140303235737,,qnib
2202,5.0,19991003093648,,qnja
2202,5.0,20001228220552,,qnjb
2202,5.0,20000616034736,,qnka
2202,4.0,20000509173622,,qnkb
2202,3.0,20001225144440,,qnla
2202,5.0,20000613181516,,qnlb
2202,4.0,20000407053856,,qnma
2202,5.0,19991213230101,,qnmb
2202,4.0,20001120011721,,qnna
2202,3.0,20041013195225,,qnnb
2202,5.0,20051126220608,,qnoa
3484,0.5,20160614050017,,qnob
3484,1.0,20000509173028,,qnpa
3484,3.0,20000516211706,,qnpb
3484,3.0,20140612184106,,qnqa
3484,2.0,20150610140301,,qnqb
3484,3.5,20070407221018,,qnra
3484,4.0,20020722171045,,qnrb
3484,3.0,20060720174649,,qnsa
3484,3.0,20010621013803,,qnsb
3484,3.0,20080126201420,,qnta
3484,3.0,20020105023732,,qntb
558,3.0,20030407030706,,qnua
558,4.0,20000806062104,,qnub
558,1.0,20030207203621,,qnva
558,2.0,20010708200302,,qnvb
558,1.0,19970122010218,,qnwa
558,3.0,19991216164237,,qnwb
558,2.0,19971217200045,,qnxa
558,4.0,20001121071513,,qnxb
558,4.0,20000802153413,,qnya
80,5.0,20010314090452,,qnyb
80,5.0,20000122213846,,qnza
80,4.5,20030610194500,,qnzb
80,4.0,19991231050650,,qoaa
8699,5.0,20150814212538,,qoab
2048,4.5,20030610205652,,qoba
2048,4.0,19991111182843,,qobb
2048,4.0,20001121070716,,qoca
2048,3.0,20010619001700,,qocb
2502,3.5,20061112233130,,qoda
2502,3.5,20050211150451,,qodb
2502,5.0,20060801204129,,qoea
2502,5.0,20020930001457,,qoeb
2502,1.0,20050923100408,,qofa
2502,1.5,20051110225912,,qofb
2502,4.0,20060609155057,,qoga
2502,4.0,19991005001116,,qogb
2502,4.0,20100513031622,,qoha
2502,5.0,20020924091507,,qohb
2502,4.0,20160627054543,,qoia
2502,5.0,20080714155548,,qoib
2502,4.5,20091014082010,,qoja
2502,4.0,20060322174655,,qojb
2502,4.5,20061108165956,,qoka
2502,5.0,20060822000426,,qokb
2502,4.0,20090415030610,,qola
2502,4.0,20160411024626,,qolb
2502,4.0,20040601130204,,qoma
2502,4.5,20041010195728,,qomb
2502,5.0,20050129212841,,qona
2502,4.0,20001021030702,,qonb
2502,5.0,20010701205901,,qooa
2502,4.5,20090609085940,,qoob
2502,4.5,20060203202214,,qopa
2502,4.0,20130219033751,,qopb
2502,4.5,20060607031237,,qoqa
2502,3.5,20050424013202,,qoqb
2502,3.0,20130414114527,,qora
2502,3.0,20050322081056,,qorb
2502,2.0,19991217160644,,qosa
2502,4.0,20090201003038,,qosb
2502,5.0,20000904184728,,qota
2502,4.0,20001201182049,,qotb
2502,3.0,20001208152549,,qoua
2502,1.5,20080810202109,,qoub
2502,5.0,20040921185237,,qova
2502,5.0,20050211222606,,qovb
2502,5.0,20001117152327,,qowa
2502,5.0,20150225065206,,qowb
2502,4.5,20041202174302,,qoxa
2502,3.0,20010606201007,,qoxb
2502,5.0,20151122065723,,qoya
2502,4.5,20080712030144,,qoyb
2502,4.0,20120925031748,,qoza
2502,2.5,20110901163539,,qozb
2502,4.0,20160723065201,,qpaa
2502,3.0,20040114182740,,qpab
2502,5.0,20121029203931,,qpba
2502,4.0,20000801010802,,qpbb
2502,4.5,20060216002449,,qpca
2502,4.0,20050126024945,,qpcb
2502,4.0,20050403163143,,qpda
2502,3.0,20111015191459,,qpdb
2502,3.0,20000125213356,,qpea
2502,4.0,20080424122642,,qpeb
2502,5.0,20050427020219,,qpfa
2502,4.0,20151231011509,,qpfb
2502,4.0,20050127221811,,qpga
2502,5.0,20011015210108,,qpgb
2502,3.5,20040930022920,,qpha
2502,3.0,20150926182837,,qphb
2502,4.0,20010813231301,,qpia
2502,1.0,20130621000123,,qpib
2502,4.0,19991229231542,,qpja
2502,3.5,20050404035806,,qpjb
2502,4.5,20121123172201,,qpka
2502,5.0,20110430040509,,qpkb
2502,2.0,20060103172031,,qpla
2502,4.0,20060127170203,,qplb
2502,4.0,20021228223412,,qpma
2502,3.0,20031102001423,,qpmb
2502,4.0,20050309190525,,qpna
2502,4.0,20160816215655,,qpnb
2502,4.0,20031231021017,,qpoa
2502,4.0,20040808095730,,qpob
2502,5.0,20030416132023,,qppa
2502,3.5,20110128062635,,qppb
2502,4.0,19991021204050,,qpqa
2502,4.0,20140826225458,,qpqb
2502,5.0,20120720012912,,qpra
2502,3.5,20081210215537,,qprb
2502,2.0,19991007201851,,qpsa
2502,4.5,20160731010531,,qpsb
2502,4.5,20100808022444,,qpta
2502,3.0,20001104214917,,qptb
2502,2.5,20030517120357,,qpua
2502,4.0,20150204005027,,qpub
2502,4.0,20070301162409,,qpva
2502,4.5,20061229215231,,qpvb
2502,5.0,20150713213441,,qpwa
2502,4.5,20060815044157,,qpwb
2502,4.0,20050402041832,,qpxa
2502,4.0,20011217063121,,qpxb
2502,4.5,20050413152617,,qpya
2502,3.0,20160216171123,,qpyb
2502,3.5,20160310062159,,qpza
2502,4.5,20050519042629,,qpzb
2502,3.0,20100403164317,,qqaa
2502,4.0,20001121011726,,qqab
2502,4.0,20150814202732,,qqba
2502,4.5,20060418200058,,qqbb
2502,4.0,20160801172341,,qqca
2502,4.0,20120731145552,,qqcb
2502,3.0,20010624013306,,qqda
2502,3.5,20030914014416,,qqdb
314,4.0,19960621112044,,qqea
314,5.0,19970131123641,,qqeb
314,3.0,19961116161942,,qqfa
314,2.0,20000424175635,,qqfb
314,5.0,20001201182550,,qqga
314,5.0,20160416130141,,qqgb
314,4.0,19960330192652,,qqha
314,5.0,20000407061602,,qqhb
314,1.0,19980610143242,,qqia
314,5.0,20000811160551,,qqib
314,5.0,19990727010951,,qqja
314,5.0,20010130130714,,qqjb
314,4.0,19970122004419,,qqka
314,5.0,19971114102837,,qqkb
314,2.0,20001120091235,,qqla
314,4.0,19991101204434,,qqlb
314,3.0,19960816155505,,qqma
5122,4.0,20020218035943,,qqmb
1783,4.0,20010706171156,,qqna
1783,3.0,20000109071141,,qqnb
1783,1.0,20001121215508,,qqoa
5179,5.0,20150716001109,,qqob
5179,1.0,20020820190040,,qqpa
4201,5.0,20010407145015,,qqpb
69526,3.0,20091109021839,,qqqa
69526,3.0,20110517033135,,qqqb
69526,3.5,20091121233542,,qqra
69526,2.5,20090926014703,,qqrb
69526,3.0,20160507152210,,qqsa
69526,2.0,20160723204612,,qqsb
69526,1.0,20110715151635,,qqta
69526,3.0,20160511055520,,qqtb
69526,0.5,20151111110309,,qqua
69526,5.0,20100420113607,,qqub
69526,1.0,20101115160335,,qqva
69526,4.0,20120731191124,,qqvb
