keywordId,movieId
9937,26223.0
934,108688.0
3581,108688.0
6054,75170.0
10163,75170.0
8496,30849.0
9672,30849.0
13005,30849.0
14964,30849.0
169816,30849.0
4344,15167.0
5462,15167.0
591,59961.0
14819,59961.0
41668,59961.0
176802,59961.0
176806,59961.0
732,72570.0
1453,72570.0
9672,72570.0
11469,72570.0
13063,72570.0
293,63749.0
798,63749.0
2988,63749.0
4551,63749.0
7984,63749.0
11221,63749.0
1415,49354.0
3134,49354.0
9937,49354.0
11100,39276.0
4344,94209.0
582,72338.0
2504,25143.0
13015,69266.0
155652,69266.0
14818,130090.0
154842,130090.0
740,14205.0
2375,14205.0
2635,14205.0
2671,14205.0
3230,14205.0
9766,14205.0
10183,14205.0
12392,14205.0
15135,14205.0
9964,84200.0
12392,84200.0
155761,84200.0
204950,84200.0
774,37621.0
886,37621.0
887,37621.0
2559,37621.0
2793,37621.0
5451,37621.0
5565,37621.0
6026,37621.0
578,73700.0
1803,73700.0
1824,73700.0
2570,73700.0
10644,91181.0
157266,91181.0
179854,91181.0
10364,72545.0
40894,72545.0
156091,72545.0
179431,72545.0
2864,51999.0
4142,51999.0
10937,51999.0
14760,51999.0
17995,51999.0
18293,51999.0
736,47763.0
1909,47763.0
2913,47763.0
5331,47763.0
6152,47763.0
6158,47763.0
10685,47763.0
378,126016.0
10073,126016.0
1946,79940.0
1994,79940.0
6490,79940.0
11614,79940.0
199156,79940.0
1328,29483.0
1526,29483.0
1533,29483.0
5657,29483.0
5905,29483.0
5923,29483.0
6162,29483.0
10103,29483.0
10937,29483.0
13028,29483.0
15016,29483.0
18035,29483.0
33841,29483.0
160315,29483.0
187056,29483.0
13028,84259.0
741,37464.0
977,37464.0
1706,37464.0
9826,37464.0
10125,37464.0
10183,37464.0
171247,37464.0
409,75469.0
161276,75469.0
4344,83732.0
254,110603.0
4344,110603.0
13005,96771.0
18142,96771.0
41185,96771.0
237,81716.0
582,81716.0
740,81716.0
1577,81716.0
2386,81716.0
2606,81716.0
5376,81716.0
9766,81716.0
10198,81716.0
10199,81716.0
10768,81716.0
14673,81716.0
40895,81716.0
158968,81716.0
161698,81716.0
167506,81716.0
173504,81716.0
173655,81716.0
173661,81716.0
173662,81716.0
173669,81716.0
173672,81716.0
173673,81716.0
414,70954.0
3070,70954.0
3593,70954.0
9736,70954.0
12544,70954.0
161240,70954.0
409,74471.0
3366,74471.0
5417,74471.0
5721,74471.0
10349,74471.0
11159,74471.0
12332,74471.0
585,35671.0
345,71676.0
3023,71676.0
4062,71676.0
6951,71676.0
8828,71676.0
9715,71676.0
14735,71676.0
14999,71676.0
15002,71676.0
186,21634.0
236,21634.0
237,21634.0
10198,21634.0
11001,21634.0
157499,21634.0
5349,44053.0
966,27902.0
2041,27902.0
2570,27902.0
2580,27902.0
9743,27902.0
10791,27902.0
10792,27902.0
10793,27902.0
703,51875.0
9826,51875.0
10123,51875.0
11677,51875.0
14765,51875.0
14964,51875.0
1416,46504.0
6653,46504.0
12999,46504.0
189443,46504.0
246,80030.0
7376,80030.0
9920,80030.0
10325,80030.0
161287,80030.0
2831,26397.0
179585,26397.0
2393,83860.0
570,168210.0
793,168210.0
818,168210.0
1889,168210.0
2968,168210.0
6152,168210.0
9826,168210.0
10229,168210.0
10541,168210.0
11162,168210.0
41307,168210.0
494,70876.0
818,70876.0
6075,70876.0
9791,70876.0
156115,70876.0
191446,70876.0
818,29694.0
2341,29694.0
1196,52454.0
3185,52454.0
7321,52454.0
9660,52454.0
15097,52454.0
158247,52454.0
160860,52454.0
162365,52454.0
179430,52454.0
188054,52454.0
9826,71672.0
9833,71672.0
10794,144454.0
154802,144454.0
236,27709.0
387,27709.0
642,27709.0
818,27709.0
1196,27709.0
1865,27709.0
9727,27709.0
10124,27709.0
10183,27709.0
10685,27709.0
14760,27709.0
33705,27709.0
180447,27709.0
188957,27709.0
1899,32708.0
236,45569.0
570,45569.0
657,45569.0
1415,45569.0
2673,45569.0
4431,45569.0
5657,45569.0
8775,45569.0
9748,45569.0
9826,45569.0
11113,45569.0
11221,45569.0
13149,45569.0
14819,45569.0
15292,45569.0
156786,45569.0
161534,45569.0
169271,45569.0
175007,45569.0
179430,45569.0
187844,45569.0
193459,45569.0
209560,45569.0
131,17790.0
1956,17790.0
2652,17790.0
3063,17790.0
4709,17790.0
9738,17790.0
9831,17790.0
9951,17790.0
10183,17790.0
13065,17790.0
158778,17790.0
2793,15086.0
6075,15086.0
6483,15086.0
9817,15086.0
113,48458.0
1956,48458.0
4951,48458.0
5950,48458.0
10041,48458.0
11064,48458.0
11489,48458.0
156174,48458.0
161279,48458.0
6782,85883.0
33719,85883.0
156260,85883.0
187844,85883.0
3071,25831.0
3870,25831.0
5369,25831.0
9920,25831.0
828,79548.0
1156,79548.0
1930,79548.0
158927,79548.0
5905,72213.0
186,17345.0
494,17345.0
2495,17345.0
2854,17345.0
3065,17345.0
10060,17345.0
2016,57214.0
6270,57214.0
8181,57214.0
8508,57214.0
11870,57214.0
13130,57214.0
15162,57214.0
33910,57214.0
160517,57214.0
171134,57214.0
182145,57214.0
182147,57214.0
182148,57214.0
3352,73723.0
182127,73723.0
182135,73723.0
7368,25228.0
165301,25228.0
720,73937.0
818,73937.0
2676,73937.0
3800,73937.0
18006,73937.0
18007,73937.0
155494,18705.0
339,75674.0
3588,75674.0
10503,75674.0
11115,75674.0
11219,75674.0
13132,75674.0
15038,75674.0
158372,75674.0
161516,75674.0
161520,75674.0
161521,75674.0
161530,75674.0
161534,75674.0
161536,75674.0
161538,75674.0
3189,38674.0
10123,38674.0
10776,38674.0
11800,38674.0
12999,38674.0
240,82620.0
579,82620.0
5621,82620.0
128,59962.0
6054,59962.0
13043,59962.0
182178,59962.0
182185,59962.0
182195,59962.0
182196,59962.0
182198,59962.0
1749,53418.0
2656,53418.0
2849,53418.0
3501,53418.0
10668,53418.0
11732,53418.0
33681,53418.0
161037,53418.0
1373,77669.0
4458,77669.0
14544,77669.0
166591,26642.0
818,49529.0
839,49529.0
1456,49529.0
3801,49529.0
7376,49529.0
9951,49529.0
10028,49529.0
10539,49529.0
10685,49529.0
161511,49529.0
163252,49529.0
179102,49529.0
190320,49529.0
195446,49529.0
207928,49529.0
11614,85963.0
11719,119364.0
740,74406.0
1228,74406.0
2011,74406.0
2570,74406.0
5288,74406.0
6029,74406.0
6964,74406.0
10180,74406.0
15402,74406.0
18001,74406.0
208289,74406.0
1560,53419.0
4112,53419.0
4328,53419.0
5306,53419.0
9673,53419.0
13072,53419.0
44447,53419.0
160785,53419.0
161135,53419.0
169967,53419.0
6075,68450.0
4459,64288.0
6075,74387.0
6483,74387.0
9789,74387.0
10553,74387.0
34051,74387.0
156100,74387.0
254,3051.0
1157,3051.0
4252,3051.0
6625,3051.0
236,77949.0
392,77949.0
1517,77949.0
5340,77949.0
6152,77949.0
9826,77949.0
10103,77949.0
10224,77949.0
10508,77949.0
10818,77949.0
13073,77949.0
155881,77949.0
159608,77949.0
162342,77949.0
162846,77949.0
2946,91010.0
596,63493.0
1157,63493.0
1326,63493.0
5950,63493.0
6157,63493.0
8778,63493.0
3230,64688.0
6270,64688.0
9755,64688.0
9964,64688.0
10988,64688.0
11199,64688.0
167316,64688.0
167541,64688.0
8631,82532.0
9866,82532.0
40850,82532.0
54016,82532.0
54169,82532.0
170624,82532.0
1308,61020.0
4769,61020.0
2671,37942.0
10685,37942.0
3338,170936.0
840,81796.0
2095,81796.0
2689,81796.0
2964,81796.0
9882,81796.0
15234,81796.0
15271,81796.0
156039,81796.0
190004,81796.0
4258,70585.0
9986,70585.0
10714,70585.0
321,81390.0
388,81390.0
1930,81390.0
2483,81390.0
3593,81390.0
4560,81390.0
5827,81390.0
8624,81390.0
2016,67748.0
3301,67748.0
5301,67748.0
10235,67748.0
10714,67748.0
10726,67748.0
11004,67748.0
11488,67748.0
13006,67748.0
13092,67748.0
13125,67748.0
14819,67748.0
14964,67748.0
33722,67748.0
41476,67748.0
180523,67748.0
305,52826.0
2383,55245.0
534,80304.0
10291,80304.0
18026,80304.0
41612,80304.0
179430,80304.0
10073,56591.0
11614,56591.0
179431,56591.0
4563,48038.0
233,80767.0
1946,80767.0
3364,80767.0
4488,80767.0
8621,80767.0
10637,80767.0
12369,80767.0
18035,80767.0
3616,82533.0
5248,82533.0
392,67696.0
9571,67696.0
9840,67696.0
211,81025.0
1157,81025.0
18034,81025.0
173258,81025.0
173259,81025.0
173262,81025.0
173265,81025.0
173272,81025.0
173276,81025.0
612,77553.0
818,77553.0
1936,77553.0
2411,77553.0
9727,77553.0
12425,77553.0
182100,77553.0
188960,77553.0
5565,89191.0
7021,89191.0
158455,89191.0
1449,57165.0
2033,57165.0
2035,57165.0
2036,57165.0
8985,57165.0
161170,57165.0
161172,57165.0
162861,57165.0
166457,57165.0
185343,57165.0
769,74308.0
1517,74308.0
4412,74308.0
156390,74308.0
156455,74308.0
8828,26881.0
9181,26881.0
9715,26881.0
9717,26881.0
156321,26881.0
167444,26881.0
179101,26881.0
2679,86820.0
10150,86820.0
12332,86820.0
33632,86820.0
9748,28533.0
33505,28533.0
13149,74777.0
206086,74777.0
9844,70845.0
223921,70845.0
1157,71552.0
9663,71552.0
18187,71552.0
33451,71552.0
161158,71552.0
161213,71552.0
179173,71552.0
179178,71552.0
3623,22970.0
11422,22970.0
13209,22970.0
182022,22970.0
182026,22970.0
182036,22970.0
182038,22970.0
1583,74306.0
1740,74306.0
11479,74306.0
17987,74306.0
2111,87098.0
2598,87098.0
154866,87098.0
279,2929.0
818,2929.0
6737,2929.0
154802,2929.0
191406,2929.0
210184,2929.0
223530,2929.0
789,72958.0
941,72958.0
3929,72958.0
293,28136.0
9817,28136.0
1852,43309.0
5905,37084.0
9748,37084.0
10683,37084.0
1009,91070.0
1253,91070.0
6054,91070.0
9457,91070.0
12670,91070.0
13043,91070.0
13149,91070.0
9826,14686.0
179430,14686.0
179431,14686.0
6152,92182.0
9714,92182.0
9937,92182.0
173360,92182.0
173361,92182.0
173362,92182.0
173367,92182.0
173368,92182.0
351,70436.0
1936,70436.0
2404,70436.0
6165,70436.0
7172,70436.0
10714,70436.0
15145,70436.0
155317,70436.0
158935,70436.0
158938,70436.0
158940,70436.0
158950,70436.0
158951,70436.0
388,76346.0
2702,76346.0
155290,76346.0
191143,76346.0
572,54271.0
3688,54271.0
4487,54271.0
4583,54271.0
11168,54271.0
33461,54271.0
33462,54271.0
2013,62764.0
3205,62764.0
4252,62764.0
7325,62764.0
9990,62764.0
10842,62764.0
15206,62764.0
15320,62764.0
46951,62764.0
169339,62764.0
169341,62764.0
169343,62764.0
169350,62764.0
169356,62764.0
169358,62764.0
169362,62764.0
169366,62764.0
169367,62764.0
169378,62764.0
1721,44833.0
4410,44833.0
11265,44833.0
12354,44833.0
13042,44833.0
14760,44833.0
14946,44833.0
160855,44833.0
160856,44833.0
160860,44833.0
160861,44833.0
160865,44833.0
160866,44833.0
160868,44833.0
160873,44833.0
160875,44833.0
160876,44833.0
160879,44833.0
160880,44833.0
160881,44833.0
160884,44833.0
160885,44833.0
160887,44833.0
179430,44833.0
227328,44833.0
237,206953.0
11137,206953.0
41509,206953.0
161264,206953.0
162766,206953.0
392,28715.0
8087,28715.0
9826,28715.0
9950,28715.0
612,74534.0
818,74534.0
14636,74534.0
159753,74534.0
172971,74534.0
182239,74534.0
182250,74534.0
2132,41120.0
4434,41120.0
5565,41120.0
11634,41120.0
211352,41120.0
211353,41120.0
593,58287.0
3371,58287.0
6123,58287.0
1859,111037.0
2231,40720.0
242,60405.0
4344,60405.0
9823,60405.0
15285,60405.0
179431,60405.0
190849,60405.0
1740,91356.0
5451,91356.0
9818,91356.0
10568,91356.0
172141,91356.0
208663,91356.0
240,74447.0
212,75802.0
5083,75802.0
11612,75802.0
13005,75802.0
15133,75802.0
33451,75802.0
157107,75802.0
160925,75802.0
160926,75802.0
160929,75802.0
160931,75802.0
160934,75802.0
160936,75802.0
160937,75802.0
160938,75802.0
179431,75802.0
2868,31967.0
1395,48646.0
2043,48646.0
5049,48646.0
293,56325.0
1003,56325.0
2483,56325.0
339,37467.0
1299,37467.0
3243,37467.0
8721,37467.0
9831,37467.0
9951,37467.0
12405,37467.0
14785,37467.0
34154,37467.0
295,37329.0
10454,37329.0
41592,37329.0
572,72207.0
582,72207.0
1946,72207.0
3609,72207.0
3713,72207.0
4891,72207.0
6167,72207.0
9673,72207.0
11268,72207.0
13027,72207.0
14983,72207.0
18293,72207.0
160588,72207.0
178863,72207.0
189093,72207.0
417,28891.0
828,28891.0
1328,28891.0
1415,28891.0
1566,28891.0
1930,28891.0
3030,28891.0
5340,28891.0
8508,28891.0
9826,28891.0
10941,28891.0
11615,28891.0
46954,28891.0
2349,70386.0
2652,70386.0
2658,70386.0
4252,70386.0
156174,70386.0
5999,67660.0
9673,67660.0
14534,67660.0
159753,67660.0
179431,67660.0
182293,67660.0
182295,67660.0
818,77877.0
1157,77877.0
164715,77877.0
182207,77877.0
182210,77877.0
182216,77877.0
4097,145878.0
5565,145878.0
8570,145878.0
10909,145878.0
14733,145878.0
787,304375.0
3623,304375.0
4551,304375.0
15162,304375.0
293,17347.0
1009,17347.0
1625,17347.0
2393,17347.0
3800,17347.0
5334,17347.0
6038,17347.0
11612,17347.0
13149,17347.0
17985,17347.0
818,284694.0
1326,284694.0
1691,73563.0
2673,73563.0
6095,73563.0
6104,73563.0
9821,73563.0
10707,73563.0
10873,73563.0
11004,73563.0
15300,73563.0
18251,73563.0
18252,73563.0
18253,73563.0
497,28238.0
6895,253808.0
9732,253808.0
9639,162284.0
12532,57119.0
13027,57119.0
14514,57119.0
1228,66125.0
2526,66125.0
5657,66125.0
9872,66125.0
11112,66125.0
15162,66125.0
34079,66125.0
159103,66125.0
185722,66125.0
193760,66125.0
2274,25799.0
181635,25799.0
192735,25799.0
616,62213.0
2883,62213.0
3133,62213.0
10541,62213.0
11860,62213.0
15375,62213.0
33505,62213.0
41410,62213.0
155733,62213.0
160269,62213.0
160274,62213.0
160279,62213.0
162846,62213.0
190941,62213.0
3070,13486.0
4613,13486.0
2041,40161.0
2560,40161.0
4049,40161.0
13027,40161.0
18028,40161.0
160815,40161.0
187056,40161.0
207583,40161.0
6712,77957.0
9872,77957.0
10794,77957.0
156948,77957.0
796,92493.0
4227,92493.0
5612,92493.0
33722,92493.0
156786,92493.0
157897,92493.0
157898,92493.0
158987,92493.0
158988,92493.0
158992,92493.0
158993,92493.0
2412,50037.0
9937,50037.0
10770,50037.0
15381,50037.0
33515,50037.0
395,23683.0
1157,23683.0
1437,23683.0
2150,23683.0
6593,23683.0
9834,23683.0
9849,23683.0
9856,23683.0
9866,23683.0
9937,23683.0
10012,23683.0
11113,23683.0
11430,23683.0
11762,23683.0
14852,23683.0
14903,23683.0
15300,23683.0
1585,73963.0
4551,73963.0
378,84496.0
2885,84496.0
4988,84496.0
526,61979.0
818,61979.0
3691,61979.0
6054,61979.0
7980,61979.0
9571,61979.0
9673,61979.0
12392,61979.0
14735,61979.0
18425,61979.0
157303,61979.0
165100,61979.0
168000,61979.0
168010,61979.0
191349,61979.0
1937,80169.0
154061,80169.0
156810,80169.0
213971,80169.0
221107,80169.0
221108,80169.0
10540,73600.0
34094,73600.0
4470,37497.0
10183,37497.0
12999,37497.0
173300,37497.0
10644,93084.0
154802,231763.0
6083,86850.0
6075,48620.0
18396,48620.0
34124,48620.0
34125,48620.0
344,167408.0
717,167408.0
14765,167408.0
156810,167408.0
4379,41154.0
5455,41154.0
9951,41154.0
174915,41154.0
185668,41154.0
2011,58595.0
2343,58595.0
3205,58595.0
4978,58595.0
5774,58595.0
9758,58595.0
15184,58595.0
161302,58595.0
169341,58595.0
169343,58595.0
173003,58595.0
181976,58595.0
736,86812.0
10183,86812.0
158672,86812.0
1161,31559.0
2492,31559.0
11034,31559.0
3335,27646.0
9694,27646.0
15001,27646.0
1618,93856.0
1738,93856.0
3275,93856.0
5159,93856.0
7321,93856.0
9743,93856.0
11371,93856.0
5565,63773.0
6027,63773.0
9823,72197.0
10121,72197.0
12988,72197.0
179430,72197.0
572,111839.0
736,111839.0
1295,111839.0
1326,111839.0
2483,111839.0
5565,111839.0
6091,111839.0
9673,111839.0
9840,111839.0
13028,111839.0
160309,94363.0
803,70981.0
4565,70981.0
9951,70981.0
15285,70981.0
163402,70981.0
168835,70981.0
179430,70981.0
181895,70981.0
181900,70981.0
181905,70981.0
181908,70981.0
233300,70981.0
10224,111440.0
33574,111440.0
157213,111440.0
3344,35691.0
3929,35691.0
4461,35691.0
9649,35691.0
10163,35691.0
10183,35691.0
17989,92591.0
160321,92591.0
160322,92591.0
160511,92591.0
163072,92591.0
179010,92591.0
179011,92591.0
179012,92591.0
179014,92591.0
179017,92591.0
179018,92591.0
179021,92591.0
179022,92591.0
444,77084.0
958,77084.0
1749,77084.0
2439,77084.0
3298,77084.0
7281,77084.0
9673,77084.0
9826,77084.0
9840,77084.0
10714,77084.0
13063,77084.0
14512,77084.0
14999,77084.0
163607,77084.0
534,12645.0
2483,12645.0
5600,12645.0
6093,12645.0
10594,12645.0
13005,12645.0
33498,12645.0
201314,12645.0
572,169747.0
9817,169747.0
10431,169747.0
18321,169747.0
596,86555.0
1157,86555.0
4227,86555.0
10459,86555.0
14534,86555.0
15128,86555.0
15319,86555.0
156455,86555.0
166113,86555.0
167006,86555.0
167020,86555.0
169152,86555.0
187056,86555.0
193326,86555.0
2317,48392.0
2696,48392.0
4344,48392.0
156823,48392.0
156824,48392.0
156825,48392.0
295,155953.0
1992,155953.0
2479,155953.0
3616,155953.0
10226,155953.0
10707,155953.0
11479,155953.0
12987,155953.0
15300,155953.0
33674,155953.0
40895,155953.0
154802,155953.0
156181,155953.0
156501,155953.0
161958,155953.0
169451,155953.0
172504,155953.0
183214,155953.0
187056,155953.0
200349,155953.0
200350,155953.0
207447,155953.0
209911,155953.0
237498,155953.0
237781,155953.0
238029,155953.0
238030,155953.0
458,50647.0
2412,50647.0
10031,50647.0
13100,50647.0
179430,50647.0
1523,85293.0
9957,85293.0
378,43598.0
931,43598.0
11412,43598.0
15363,43598.0
156764,43598.0
178090,43598.0
188618,43598.0
207746,43598.0
208307,43598.0
214779,43598.0
41393,83666.0
157303,83666.0
159869,83666.0
169962,83666.0
169964,83666.0
169965,83666.0
169967,83666.0
169970,83666.0
169977,83666.0
169978,83666.0
169981,83666.0
169990,83666.0
169991,83666.0
169993,83666.0
169995,83666.0
174316,83666.0
5509,45054.0
10093,45054.0
10183,45054.0
18396,45054.0
41589,45054.0
41610,45054.0
13006,72477.0
14676,72477.0
173224,72477.0
392,103269.0
849,103269.0
9715,103269.0
10761,103269.0
155030,103269.0
163455,103269.0
985,80151.0
4677,80151.0
11479,80151.0
12974,80151.0
378,80389.0
534,80389.0
6876,80389.0
1556,26583.0
2792,26583.0
3088,26583.0
8440,26583.0
736,50601.0
2297,50601.0
12626,50601.0
1578,45244.0
1909,45244.0
10707,45244.0
10873,45244.0
12987,45244.0
849,13640.0
9715,13640.0
9717,13640.0
34079,13640.0
34161,13640.0
163455,13640.0
179102,13640.0
1447,25564.0
160312,25564.0
2231,85435.0
12392,85435.0
13027,85435.0
627,12255.0
2587,12255.0
3725,12255.0
7281,83723.0
572,49014.0
817,49014.0
960,49014.0
2483,49014.0
2560,49014.0
5641,49014.0
5879,49014.0
9826,49014.0
12547,49014.0
13126,49014.0
189356,49014.0
189358,49014.0
189368,49014.0
189371,49014.0
9468,72358.0
3593,72334.0
9902,72334.0
11338,72334.0
15149,72334.0
156834,72334.0
157972,72334.0
179431,72334.0
9672,201703.0
9826,201703.0
3645,80321.0
155744,64456.0
2098,65421.0
2343,43337.0
5457,43337.0
156174,43337.0
642,68818.0
4781,68818.0
44042,68818.0
44413,68818.0
47972,68818.0
1156,84355.0
1328,84355.0
9840,84355.0
11826,84355.0
14534,84355.0
171993,84355.0
9715,22855.0
163455,22855.0
179102,22855.0
202526,22855.0
203703,22855.0
4270,55215.0
9882,55215.0
10292,55215.0
160153,55215.0
388,62177.0
526,62177.0
3930,62177.0
4152,62177.0
4393,62177.0
4896,62177.0
10468,62177.0
14753,62177.0
15161,62177.0
41538,62177.0
53995,62177.0
162715,62177.0
179430,62177.0
181181,62177.0
187056,62177.0
189098,62177.0
3205,13313.0
161271,13313.0
596,86467.0
736,86467.0
818,86467.0
918,86467.0
1890,86467.0
11510,86467.0
156866,86467.0
818,76494.0
2393,76494.0
10721,76494.0
17986,76494.0
160945,76494.0
161534,76494.0
163699,76494.0
180702,76494.0
180706,76494.0
588,81836.0
156063,81836.0
840,72331.0
3133,72331.0
163671,72331.0
179585,72331.0
207928,72331.0
209409,72331.0
242,3556.0
6075,42621.0
733,89874.0
10551,89874.0
179431,89874.0
6270,68684.0
9826,68684.0
12339,68684.0
477,92352.0
1430,92352.0
3182,92352.0
9714,92352.0
9826,92352.0
10644,92352.0
207240,92352.0
2679,173891.0
1974,18150.0
4344,80585.0
8900,80585.0
13130,80585.0
165100,80585.0
1423,88005.0
7312,88005.0
10150,88005.0
1674,13042.0
1790,13042.0
2343,13042.0
3208,13042.0
3901,13042.0
6399,13042.0
10084,13042.0
18047,13042.0
214549,13042.0
657,13932.0
1009,13932.0
1701,13932.0
4375,13932.0
5783,13932.0
33618,13932.0
168879,13932.0
214549,13932.0
3810,13062.0
11175,13062.0
214549,13062.0
235560,13062.0
2098,13933.0
9823,13933.0
10294,13933.0
10856,13933.0
11087,13933.0
12663,13933.0
179430,13933.0
185248,13933.0
185250,13933.0
199793,13933.0
214549,13933.0
12105,28380.0
12339,28380.0
155619,28380.0
6054,72105.0
9673,72105.0
158162,72105.0
187065,72105.0
246,77930.0
1196,77930.0
3688,77930.0
164865,77930.0
17978,67619.0
17979,67619.0
17980,67619.0
378,52639.0
3133,52639.0
10124,52639.0
10125,52639.0
14673,52639.0
14760,52639.0
162685,52639.0
165787,151168.0
188291,151168.0
191117,151168.0
195239,151168.0
1299,26974.0
1721,26974.0
6092,26974.0
11100,26974.0
271,24729.0
6269,24729.0
10033,24729.0
10553,24729.0
177341,24729.0
818,83770.0
1227,83770.0
2398,83770.0
2483,83770.0
3739,83770.0
4528,83770.0
6054,83770.0
7312,83770.0
10776,83770.0
10794,83770.0
11732,83770.0
13028,83770.0
13094,83770.0
15291,83770.0
18049,83770.0
34030,83770.0
159431,83770.0
163182,83770.0
167043,83770.0
168442,83770.0
1872,1930.0
7002,1930.0
8803,1930.0
8828,1930.0
156855,1930.0
158124,1930.0
158456,1930.0
161184,1930.0
163455,1930.0
163561,1930.0
171556,1930.0
183413,57800.0
183414,57800.0
183415,57800.0
183418,57800.0
183421,57800.0
183422,57800.0
183425,57800.0
193193,57800.0
193194,57800.0
973,84175.0
2215,84175.0
2486,84175.0
3528,84175.0
5769,84175.0
8029,84175.0
9750,84175.0
9970,84175.0
14527,84175.0
33648,84175.0
160069,84175.0
160071,84175.0
160073,84175.0
160075,84175.0
166958,84175.0
166959,84175.0
166964,84175.0
166971,84175.0
166973,84175.0
166974,84175.0
166979,84175.0
166980,84175.0
166989,84175.0
166992,84175.0
166993,84175.0
4129,82525.0
34061,82525.0
156173,82525.0
156805,82525.0
167536,82525.0
168869,82525.0
182022,82525.0
186219,82525.0
186233,82525.0
186234,82525.0
186239,82525.0
186243,82525.0
186251,82525.0
186265,82525.0
186268,82525.0
2831,57346.0
4109,57346.0
5565,57346.0
11162,57346.0
6733,31218.0
8132,31218.0
13042,31218.0
703,59706.0
6212,59706.0
9826,59706.0
316,13929.0
4704,13929.0
10159,13929.0
10987,13929.0
14798,13929.0
155699,13929.0
172427,13929.0
214549,13929.0
218099,13929.0
225400,13929.0
90,32050.0
212,32050.0
